80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
34156	54
34156	54
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
43585	54
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	74
34156	54
34156	54
34156	54
80	60
57063	54
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
57063	1514
57063	140
80	60
43585	54
43585	54
80	60
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
43585	54
34156	54
43585	54
80	1514
57063	54
80	412
57063	54
80	1514
57063	54
80	1514
57063	54
80	1156
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	412
57063	54
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
56683	829
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	60
80	1514
80	1514
34156	54
46867	1320
80	60
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	60
57063	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1350
43585	54
43585	54
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
34156	54
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	495
46867	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	218
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1350
43585	54
43585	54
80	1514
80	1514
43585	54
80	218
80	1514
80	1514
80	1514
80	1514
80	1350
43585	54
80	218
80	1514
80	1514
80	1350
43585	54
43585	54
80	1514
80	218
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1350
80	1514
80	1514
43585	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
43585	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	218
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1349
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
46867	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
56828	74
80	1513
80	377
80	60
56683	54
80	1514
34156	54
80	1514
80	1514
80	60
46867	54
34156	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1512
80	1514
80	1514
34156	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1511
80	1514
34156	54
80	1514
80	1514
34156	54
39900	54
80	60
41502	74
80	60
39900	54
80	60
41502	54
41502	476
80	60
80	244
41502	54
43585	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1511
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
41502	54
46872	74
80	60
80	60
41502	54
80	60
46872	54
46872	1349
80	60
43585	54
80	60
43585	54
80	60
56828	54
56828	888
80	60
43585	54
80	60
80	1514
80	1513
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
57063	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	60
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1511
80	1514
80	1514
80	1514
34156	54
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	495
46872	54
80	1514
80	1514
80	1514
80	1514
34156	54
43585	54
80	60
43585	54
57063	54
80	60
57063	54
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
46872	54
59356	74
80	60
54541	762
43585	54
80	60
43585	54
80	60
80	1514
80	1514
80	1513
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	60
43585	54
80	1514
80	1514
80	1513
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	60
46872	54
80	1514
80	1514
80	1514
80	60
59356	54
59356	1017
43585	54
80	60
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	60
80	1514
80	1514
80	1513
57063	54
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	60
80	1514
34156	54
80	1514
80	1514
80	1514
80	1513
80	1514
34156	54
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	377
56828	54
80	495
54541	54
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
43585	54
43585	54
80	60
43585	54
80	60
80	1514
80	1514
80	1513
43585	54
80	1514
80	1514
80	1514
80	60
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1513
80	1514
43585	54
80	1514
80	60
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
43585	54
57063	54
80	1514
80	1514
43585	54
80	60
80	1514
80	1514
80	1514
80	1513
80	60
43585	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	60
80	1514
80	1514
57063	54
80	1513
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
34156	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	60
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
57063	54
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
57063	54
43585	54
80	1514
80	1514
57063	54
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
57063	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
43585	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
57063	54
57063	54
57063	54
43585	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
43585	54
80	1514
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
43585	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
34156	54
43585	54
43585	54
43585	54
80	1514
80	1514
57063	54
80	1514
57063	54
57063	54
43585	54
80	1514
80	1514
43585	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
57063	54
80	1514
80	1514
80	1274
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
34156	54
57063	54
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
80	1514
80	1514
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1512
43585	54
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
80	1514
80	1514
34156	54
57063	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
57063	54
80	1514
80	1514
34156	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
